Candida_glabrata	Candida_tropicalis	Debaryomyces_hansenii	Schizophyllum_commune	Saccharomyces_cerevisiae	Fusarium_oxysporum	Pyrenophora_tritici-repentis	Malassezia_globosa	Candida_albicans	Torulaspora_delbrueckii	Stereum_hirsutum	Coniosporium_apollinis	Trichosporon_asahii	Agaricus_bisporus	Candida_orthopsilosis	Malassezia_sympodialis	Cyphellophora_europaea	Wallemia_ichthyophaga	Pseudozyma_hubeiensis	Bipolaris_zeicola	sampleid
242	28	83	162	68	47	29	117	51	273	286	239	180	187	59	109	267	295	265	2	1
187	264	6	23	176	36	48	236	224	185	218	74	274	14	113	260	89	198	236	165	2
272	92	196	123	260	238	196	24	286	134	137	55	71	126	183	92	273	169	2	76	3
87	13	165	285	219	75	128	73	231	178	22	35	222	46	109	264	195	136	216	265	4
13	63	139	10	271	287	186	284	13	285	255	55	175	209	120	215	242	257	128	228	5
271	81	202	33	122	298	3	172	129	42	243	116	139	85	21	35	95	177	20	199	6
205	76	245	298	297	93	266	287	239	55	5	26	126	203	148	274	159	96	292	238	7
252	103	148	296	105	291	151	84	125	58	227	258	231	250	173	41	40	167	267	54	8
220	249	158	180	176	98	123	293	31	118	207	182	281	94	67	242	125	148	39	100	9
57	92	37	149	76	20	179	212	84	275	99	109	73	77	154	82	100	174	154	131	10
218	111	240	44	2	165	148	57	39	86	18	227	43	264	39	189	157	85	288	80	11
231	95	47	137	155	62	243	295	193	77	6	84	84	61	142	276	130	212	201	23	12
240	280	256	69	167	131	179	255	69	223	5	120	88	19	254	82	180	232	217	280	13
227	186	80	233	67	200	145	12	245	156	198	225	298	286	4	56	41	216	69	115	14
286	285	190	64	245	152	19	70	175	142	128	95	174	94	262	9	123	243	139	171	15
81	181	165	218	233	100	271	220	112	129	244	205	56	151	297	246	215	60	271	69	16
171	231	147	92	280	50	15	286	203	282	5	134	153	199	31	299	5	252	66	239	17
199	131	277	257	66	143	287	97	44	150	178	25	42	41	251	245	265	225	44	179	18
248	82	7	79	273	113	219	220	160	69	191	261	217	51	55	110	197	206	139	201	19
135	206	232	253	101	97	72	147	55	282	265	293	140	58	272	211	237	193	112	121	20
295	214	30	169	105	151	122	135	201	126	193	288	133	164	189	239	138	63	215	135	21
179	53	163	233	107	281	18	237	183	161	38	145	30	258	51	75	232	12	131	50	22
31	61	91	59	204	162	120	180	23	238	169	200	204	140	270	18	118	173	179	122	23
