Candida_glabrata	Candida_tropicalis	Debaryomyces_hansenii	Schizophyllum_commune	Saccharomyces_cerevisiae	Fusarium_oxysporum	Pyrenophora_tritici-repentis	Malassezia_globosa	Candida_albicans	Torulaspora_delbrueckii	Stereum_hirsutum	Coniosporium_apollinis	Trichosporon_asahii	Agaricus_bisporus	Candida_orthopsilosis	Malassezia_sympodialis	Cyphellophora_europaea	Wallemia_ichthyophaga	Pseudozyma_hubeiensis	Bipolaris_zeicola	sampleid
173	29	124	114	231	140	93	247	22	273	227	273	299	91	278	88	93	134	267	164	1
271	7	83	218	192	211	195	252	253	266	287	253	95	293	278	148	127	239	265	258	2
201	190	77	26	151	147	266	263	49	57	16	251	186	71	38	241	175	130	101	137	3
181	213	14	267	31	113	46	122	30	124	191	124	286	162	286	164	63	17	139	25	4
278	261	287	6	266	15	72	187	40	20	287	98	118	199	227	17	238	156	284	106	5
84	216	223	159	268	130	33	70	49	140	67	256	210	270	187	91	65	33	165	276	6
171	215	257	52	148	236	126	285	183	238	88	11	233	244	26	48	50	261	236	278	7
185	111	299	148	262	212	100	237	112	107	246	152	22	34	186	40	39	6	184	161	8
296	126	241	106	165	46	15	269	87	102	128	32	256	43	64	13	91	102	166	265	9
159	101	83	140	92	50	73	17	199	171	3	202	12	159	106	84	91	68	160	50	10
125	153	107	14	26	181	273	264	80	129	237	111	284	11	199	130	245	79	274	19	11
102	187	82	55	168	115	4	185	154	194	184	203	85	172	200	191	48	188	196	15	12
100	21	35	209	51	13	158	18	281	243	252	227	219	154	123	47	55	132	231	94	13
250	161	215	185	255	55	10	155	186	168	278	119	53	282	155	213	145	172	11	78	14
212	31	169	230	141	20	251	277	204	267	58	210	86	210	226	109	258	182	186	125	15
122	278	256	162	140	62	25	114	193	35	81	273	123	129	172	48	228	214	240	270	16
77	123	171	101	79	281	59	110	173	239	282	17	98	91	0	263	102	239	274	202	17
239	193	52	133	3	287	230	160	228	233	213	5	46	224	235	270	188	124	220	277	18
