Candida_glabrata	Candida_tropicalis	Debaryomyces_hansenii	Schizophyllum_commune	Saccharomyces_cerevisiae	Fusarium_oxysporum	Pyrenophora_tritici-repentis	Malassezia_globosa	Candida_albicans	Torulaspora_delbrueckii	Stereum_hirsutum	Coniosporium_apollinis	Trichosporon_asahii	Agaricus_bisporus	Candida_orthopsilosis	Malassezia_sympodialis	Cyphellophora_europaea	Wallemia_ichthyophaga	Pseudozyma_hubeiensis	Bipolaris_zeicola	sampleid
143	282	25	194	115	250	117	257	170	152	81	261	205	185	210	34	209	226	161	68	1
63	231	155	219	29	296	284	75	250	36	200	72	33	115	269	122	118	117	195	104	2
12	266	129	291	178	191	85	32	294	59	286	242	94	65	236	60	219	117	40	175	3
254	222	68	199	187	132	188	259	196	183	260	276	63	125	31	276	27	243	38	218	4
17	201	162	159	227	150	29	197	283	34	114	262	243	153	115	146	105	92	239	46	5
56	42	115	8	120	282	220	85	44	210	128	273	131	273	68	251	29	265	34	230	6
261	42	169	87	254	29	115	181	284	115	121	277	289	102	210	135	239	98	222	139	7
293	30	111	299	69	237	191	146	225	122	133	154	191	284	263	61	174	179	245	25	8
70	63	267	28	266	42	166	161	125	136	248	270	246	79	151	170	241	204	28	149	9
77	148	147	148	221	22	122	175	156	163	137	279	179	281	216	31	136	35	292	290	10
143	190	145	138	133	13	50	58	201	286	172	275	81	233	62	221	25	159	137	220	11
180	198	16	248	248	126	192	183	272	52	155	256	158	120	282	235	295	24	175	248	12
58	86	156	9	43	85	210	178	216	71	51	26	112	258	224	224	226	47	39	86	13
229	278	209	169	124	247	283	42	89	241	224	48	141	240	38	251	38	285	109	18	14
70	149	125	26	210	260	279	299	186	183	69	253	221	213	184	173	2	102	90	72	15
255	55	70	129	58	191	155	259	285	290	116	112	25	55	241	73	75	54	172	258	16
238	110	254	249	236	10	224	102	169	82	40	217	90	90	222	189	118	131	104	258	17
20	61	276	182	25	294	184	291	25	142	91	37	135	182	289	281	177	230	200	20	18
46	211	30	144	96	210	287	228	121	87	141	28	151	21	9	158	242	220	151	111	19
160	235	140	168	73	55	137	140	17	146	95	25	30	199	99	205	164	253	80	216	20
264	146	152	263	106	83	285	279	40	231	82	142	276	200	214	82	269	229	153	290	21
264	132	228	253	242	283	44	118	194	70	276	123	216	22	151	258	72	116	237	118	22
263	127	267	285	266	88	64	58	130	286	211	185	5	144	94	299	12	187	81	184	23
11	105	5	94	98	120	20	299	49	103	274	77	216	234	261	192	160	246	203	28	24
62	44	25	85	47	155	23	33	159	34	152	286	277	262	92	161	196	147	172	290	25
177	267	168	203	93	156	225	19	239	262	42	220	228	8	154	187	226	136	229	114	26
293	86	74	121	154	130	257	60	168	19	3	120	34	160	47	276	197	100	81	192	27
239	199	61	75	119	48	169	195	245	254	83	187	141	88	287	137	227	125	3	233	28
162	221	258	163	236	180	156	117	223	59	29	224	130	246	217	130	7	190	53	105	29
298	99	245	168	42	33	139	154	232	204	1	200	139	209	148	11	265	169	254	37	30
152	125	294	160	135	45	138	208	146	283	296	245	297	62	226	10	205	97	73	275	31
250	41	88	282	130	106	277	65	38	245	221	106	142	155	264	17	192	113	57	257	32
132	266	120	235	168	70	183	30	11	185	254	157	12	196	277	114	66	228	79	4	33
247	174	269	249	250	233	107	243	248	264	170	201	122	179	171	168	46	114	146	267	34
257	242	182	38	174	98	47	21	264	112	185	121	252	20	289	49	118	215	175	117	35
260	75	244	112	71	144	199	83	219	265	59	72	92	166	187	249	92	259	185	272	36
5	26	35	147	124	49	186	91	16	153	169	83	122	163	280	29	204	115	118	39	37
134	21	210	299	244	57	244	299	106	156	78	150	250	222	214	5	235	116	32	207	38
256	112	286	228	250	52	213	106	22	54	223	251	177	2	40	56	244	261	1	33	39
225	51	98	206	173	195	2	92	37	150	140	160	157	283	123	195	134	266	177	174	40
135	19	211	137	126	295	56	151	180	182	172	295	202	39	64	282	11	183	116	256	41
180	252	41	223	265	13	281	119	231	234	279	124	93	252	107	97	252	198	124	38	42
53	134	29	237	65	252	258	35	6	74	33	235	260	125	45	121	165	234	71	160	43
264	156	166	77	60	167	37	81	299	173	142	106	167	61	86	12	292	294	134	168	44
180	131	177	87	75	139	88	156	107	134	280	112	261	40	134	107	232	284	246	290	45
167	121	30	1	101	97	281	190	143	149	112	4	115	253	12	295	74	15	284	251	46
24	34	208	177	19	246	58	286	68	235	84	245	31	33	287	77	33	182	246	220	47
30	226	57	150	96	157	122	13	252	192	40	45	165	181	11	232	4	73	207	100	48
134	38	286	264	62	148	17	238	154	223	100	79	40	241	130	152	160	205	47	1	49
219	25	164	79	125	260	91	252	261	72	246	257	60	161	298	298	80	199	21	32	50
83	194	291	246	203	35	114	218	228	105	151	271	206	241	221	203	73	222	208	225	51
224	19	275	163	298	251	236	254	70	163	189	145	175	167	72	224	258	195	286	133	52
281	4	103	18	146	109	19	54	292	64	116	10	153	184	295	222	162	27	233	212	53
3	211	276	241	77	92	192	144	27	46	278	242	219	232	118	204	272	171	61	251	54
98	110	229	119	133	229	255	62	166	268	164	120	166	176	234	178	252	113	57	155	55
96	33	255	36	37	56	44	84	45	95	122	88	145	57	30	86	5	272	225	234	56
11	295	94	239	268	139	1	261	168	216	283	105	296	253	105	293	45	139	292	149	57
61	235	79	190	255	128	198	6	77	44	249	24	284	222	254	266	277	231	227	242	58
102	81	66	268	191	168	41	68	154	105	111	271	11	195	61	108	89	196	210	176	59
23	256	52	277	119	92	138	193	288	284	264	205	288	72	283	13	195	31	280	88	60
100	53	182	113	252	37	214	166	178	116	123	285	235	170	90	168	103	268	221	96	61
279	252	167	74	91	70	188	88	265	269	222	284	247	170	25	239	47	128	87	6	62
23	88	11	144	136	17	101	139	161	21	161	125	123	41	185	23	125	100	165	184	63
6	125	0	40	265	23	92	184	68	258	140	179	147	32	214	215	224	283	185	171	64
188	181	223	74	132	60	64	136	12	18	132	191	157	60	39	195	38	155	143	60	65
68	109	148	172	83	53	125	206	55	79	298	275	139	237	223	81	10	221	167	240	66
0	90	105	92	259	220	34	5	227	108	7	105	82	169	278	282	185	251	180	183	67
200	215	295	213	273	288	293	262	118	126	22	261	70	58	292	68	230	1	202	155	68
213	273	12	113	63	174	189	283	266	183	262	135	72	113	140	187	17	212	12	71	69
110	76	253	199	237	55	238	259	160	95	219	209	21	293	293	96	43	157	40	27	70
28	117	299	9	20	49	4	19	177	202	182	274	218	14	55	259	247	10	5	282	71
257	272	66	297	62	62	262	54	217	36	276	116	287	204	84	209	127	254	66	80	72
223	60	143	103	246	13	48	23	221	37	154	102	25	33	178	113	188	174	79	239	73
250	253	63	231	273	243	4	211	132	19	263	282	35	144	157	271	67	251	26	255	74
283	245	248	93	54	171	277	230	232	142	68	14	248	287	194	38	147	227	214	233	75
71	154	269	54	296	155	262	256	249	210	133	187	103	223	73	5	186	100	205	193	76
220	228	225	251	227	216	40	53	46	240	118	37	4	49	26	104	172	107	262	2	77
170	31	53	56	110	131	223	5	222	78	248	124	110	92	197	230	277	126	78	118	78
26	11	139	0	168	218	120	110	266	146	93	124	221	262	245	216	235	201	145	163	79
277	179	215	50	266	8	101	38	190	145	219	288	35	86	204	124	205	152	12	31	80
218	201	161	285	267	187	147	0	151	167	91	229	38	283	24	83	50	66	41	13	81
236	134	270	215	202	91	116	1	180	121	84	190	270	133	35	139	11	173	117	224	82
