disease_type	sampleid	sample_type
Bladder Urothelial Carcinoma	1	Primary Tumor
Bladder Urothelial Carcinoma	2	Primary Tumor
Bladder Urothelial Carcinoma	3	Primary Tumor
Head and Neck Squamous Cell Carcinoma	4	Primary Tumor
Stomach Adenocarcinoma	5	Primary Tumor
Thyroid Carcinoma	6	Primary Tumor
Thyroid Carcinoma	7	Primary Tumor
Uterine Corpus Endometrial Carcinoma	8	Primary Tumor
Uterine Corpus Endometrial Carcinoma	9	Primary Tumor
Breast Invasive Carcinoma	10	Primary Tumor
Thyroid Carcinoma	11	Primary Tumor
Breast Invasive Carcinoma	12	Primary Tumor
Thyroid Carcinoma	13	Primary Tumor
Thyroid Carcinoma	14	Primary Tumor
Head and Neck Squamous Cell Carcinoma	15	Primary Tumor
Head and Neck Squamous Cell Carcinoma	16	Primary Tumor
Stomach Adenocarcinoma	17	Primary Tumor
Stomach Adenocarcinoma	18	Primary Tumor
Breast Invasive Carcinoma	19	Primary Tumor
Uterine Corpus Endometrial Carcinoma	20	Primary Tumor
Lung Adenocarcinoma	21	Primary Tumor
Uterine Corpus Endometrial Carcinoma	22	Primary Tumor
Breast Invasive Carcinoma	23	Primary Tumor
Stomach Adenocarcinoma	24	Primary Tumor
Breast Invasive Carcinoma	25	Primary Tumor
Breast Invasive Carcinoma	26	Primary Tumor
Stomach Adenocarcinoma	27	Primary Tumor
Lung Adenocarcinoma	28	Primary Tumor
Head and Neck Squamous Cell Carcinoma	29	Primary Tumor
Stomach Adenocarcinoma	30	Primary Tumor
Head and Neck Squamous Cell Carcinoma	31	Primary Tumor
Lung Adenocarcinoma	32	Primary Tumor
Bladder Urothelial Carcinoma	33	Primary Tumor
Stomach Adenocarcinoma	34	Primary Tumor
Lung Adenocarcinoma	35	Primary Tumor
Breast Invasive Carcinoma	36	Primary Tumor
Lung Adenocarcinoma	37	Primary Tumor
Uterine Corpus Endometrial Carcinoma	38	Primary Tumor
Head and Neck Squamous Cell Carcinoma	39	Primary Tumor
Thyroid Carcinoma	40	Primary Tumor
Thyroid Carcinoma	41	Primary Tumor
Head and Neck Squamous Cell Carcinoma	42	Primary Tumor
