disease_type	sampleid	sample_type
Bladder Urothelial Carcinoma	1	Primary Tumor
Bladder Urothelial Carcinoma	2	Primary Tumor
Thyroid Carcinoma	3	Primary Tumor
Head and Neck Squamous Cell Carcinoma	4	Primary Tumor
Uterine Corpus Endometrial Carcinoma	5	Primary Tumor
Thyroid Carcinoma	6	Primary Tumor
Bladder Urothelial Carcinoma	7	Primary Tumor
Uterine Corpus Endometrial Carcinoma	8	Primary Tumor
Bladder Urothelial Carcinoma	9	Primary Tumor
Breast Invasive Carcinoma	10	Primary Tumor
Stomach Adenocarcinoma	11	Primary Tumor
Bladder Urothelial Carcinoma	12	Primary Tumor
Head and Neck Squamous Cell Carcinoma	13	Primary Tumor
Stomach Adenocarcinoma	14	Primary Tumor
Bladder Urothelial Carcinoma	15	Primary Tumor
Head and Neck Squamous Cell Carcinoma	16	Primary Tumor
Thyroid Carcinoma	17	Primary Tumor
Uterine Corpus Endometrial Carcinoma	18	Primary Tumor
Thyroid Carcinoma	19	Primary Tumor
Lung Adenocarcinoma	20	Primary Tumor
Thyroid Carcinoma	21	Primary Tumor
Head and Neck Squamous Cell Carcinoma	22	Primary Tumor
Thyroid Carcinoma	23	Primary Tumor
Stomach Adenocarcinoma	24	Primary Tumor
Head and Neck Squamous Cell Carcinoma	25	Primary Tumor
Uterine Corpus Endometrial Carcinoma	26	Primary Tumor
Breast Invasive Carcinoma	27	Primary Tumor
Breast Invasive Carcinoma	28	Primary Tumor
Breast Invasive Carcinoma	29	Primary Tumor
Thyroid Carcinoma	30	Primary Tumor
Uterine Corpus Endometrial Carcinoma	31	Primary Tumor
Bladder Urothelial Carcinoma	32	Primary Tumor
Lung Adenocarcinoma	33	Primary Tumor
Head and Neck Squamous Cell Carcinoma	34	Primary Tumor
Uterine Corpus Endometrial Carcinoma	35	Primary Tumor
Breast Invasive Carcinoma	36	Primary Tumor
Breast Invasive Carcinoma	37	Primary Tumor
Breast Invasive Carcinoma	38	Primary Tumor
Uterine Corpus Endometrial Carcinoma	39	Primary Tumor
Uterine Corpus Endometrial Carcinoma	40	Primary Tumor
Uterine Corpus Endometrial Carcinoma	41	Primary Tumor
